Unnamed: 0,movie_title,kind,number_of_rating,rating_score,classification,release_year,duration,country,genre,Lãng Mạn,Tình Tiết,Thanh Xuân,Thành Thị,Viễn Tưởng,Phim Hài,Bí Ẩn,Hành Động,Cổ Trang,Tình Bạn,Phiêu Lưu,Tội Phạm,Tình Yêu Ngọt Ngào,Gia Đình,Nhiệt Huyết,Kinh Dị,Tiểu Thuyết Chuyển Thể,Other,director,cast,hot
882,Đẹp Nhất Là Khi Gặp Em,Phim bộ,7200,8.7,T13,2021,24,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Tình Bạn, Thanh Xuân, Học Đường",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Cheng Yu Sing,"Han Mu Yi, Bành Sở Việt, Từ Khải Hâm, Phó Vỹ Luân, Liu Zi Ye, Niu Bao Yi, Shao hung Ho",0
883,"Cố Tiên Sinh, Hóa Ra Anh Là Như Vậy",Phim bộ,20700,9.1,T13,2021,30,Trung Quốc,"Lãng Mạn, Thanh Xuân, Hôn Nhân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ma Hong Wen,"Chen Jing Ke, Guo Yun Qi, Zhu Dan Ni, Xin Rui Qi, Ding Jia Wen, Zhong Lunwei",0
884,【Lồng Tiếng】Thân Ái Chí Ái,Phim bộ,89000,9.3,T13,2021,38,Trung Quốc,"Tình Bạn, Thanh Xuân, Tiểu Thuyết Chuyển Thể",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Vũ Trung Trung,"Hồ Nhất Thiên, Lý Nhất Đồng",1
885,Cutie Pie,Phim bộ,16800,9.7,T18,2022,12,Thái Lan,"LGBT, Lãng Mạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Aoftion Kittipat Champa,"Zee Pruk Panich, NuNew Chawarin Perdpiriyawong, Max Kornthas Rujeerattanavorapan, Nat Natasit Uareksit, Yim parinyakorn khansawa, Tutor Koraphat Lamnoi",0
886,Khi Tình Yêu Nở Rộ,Phim bộ,3000,9.3,T13,2020,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So Jung Hyun,"Ji-tae Yu, Lee Bo Young, Park Jin-young",0
887,Cùng Nhau,Phim bộ,3700,9.4,T13,2020,20,Trung Quốc,"Y Liệu, Thành Thị",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Zhang Li,"Trương Gia Dịch, Chu Nhất Vi, Đàm Trác, Trương Thiên Ái, Lv Zhong, Lôi Gia Âm, Nghê Ni, Trương Tịnh Sơ, Tưởng Hân, Ping Hao, Dương Dương, Angle, Trương Vân Long, Nhiệm Trọng, Gao Thự Quang, Chu Á Văn, Từ Lộ, 赵魏, Dư Ngai Lỗi, Khúc San San, Doãn Phưỡng, Hoàng Cảnh Du, Lý Tiểu Nhiễm, Quách Đào, Wei Qing, Hong-Jia Zhu, Chen Shu, Lu Yi, Adi, Lu Zi Zhen, Tu Ling, JinDong, Huang Zhi Zhong, Jiayu Sun, Mao Hiểu Huệ, Vương Tự Kiện, Lý Thấm, Dong Jie, Lưu Lâm, Thẩm Nguyệt, Christina, Phùng Thiệu Phong, Dong Xuan, Tôn Lệ, Tu Song Yan, Jeff Bao, Lưu Mẫn Đào, Jerry Jia, NiDaHong, Xi Mei Juan, Alina Zhang",0
888,KinnPorsche The Series (Bản TV),Phim bộ,30400,9.7,T18,2022,14,Thái Lan,"Tội Phạm, LGBT, Lãng Mạn, Hành Động, Thanh Xuân",1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Kongkiat Komesiri, Pond Krisda Witthayakhajorndet, Pepsi BANCHORN VORASATAREE","Mile Phakphum Romsaithong, Apo Nattawin Wattanagitiphat, Bible Wichapas Sumettikul, Build Jakapan Puttha, Jeff Satur, Barcode Trinnasit Isarapongporn, Ta Nannakun Pakapatpornpob, Bas Asavapatr Ponpiboon, Tong Thanayut Thakoon-auttaya, Nodt Nutthasid Panyangarm, Us Nititorn Akkarachotsopon, Job Yosatorn Konglikit, JJ Chalach Tantijibul, Ping Touchchavit Kulkrachang, Perth Nakhun Screaigh, Pong Pongsakorn Ponsantigul",0
889,Bạn Trai Phản Diện Của Tôi (Mr. BAD),Phim bộ,33400,9.6,T13,2022,24,Trung Quốc,"Lãng Mạn, Viễn Tưởng, Phim Hài, Thành Thị, Thanh Xuân",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Li Qing Rong,"Trần Triết Viễn, Thẩm Nguyệt, Lạc Minh Cật, Qu Jing Jing, Quách Tiếu Thiên, Tô Tử San, Dong Xuan, Vương Tự Kiện",0
890,Vương Phi Thất Sủng: Kết Duyên,Phim bộ,74000,8.8,T13,2018,36,Trung Quốc,"Lãng Mạn, Tình Tiết, Cổ Trang",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Hu Yi Juan, Xu Pei Shan","JOE, Li Sheng, Huang You Ming,Huang You Ming Huang Ming, Li Yi Xuan, Kou Zhen Hai, Lilian Wang, Gao Lan Cun, Fan Hong Xuan, Huo Zheng Yan, Cynthia Khan, Trương Nha Manh, Shen Min Xi, Zhao Yue, Tong Fan, ralph, Wang Hui Lai, Feng Jin Gao, Zhang Gong, Li Yanan, Guo Zhen",1
891,Kẻ Phản Nghịch,Phim bộ,3700,9.6,T16,2021,43,Trung Quốc,"Gián Điệp, Bí Ẩn, Tiểu Thuyết Chuyển Thể",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,You ZHOU,"Chu Nhất Long, Đồng Dao, Wang Zhi Wen, Vương Dương, Chu Châu, LiQiang, Zhang Zi Xian",0
892,Người Bạn Kỳ Quái Của Tôi,Phim bộ,6800,9.3,T13,2020,24,Trung Quốc,"Viễn Tưởng, Phim Hài, Thanh Xuân",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Xing Xiao,"Vương Nhất Bác, Zhang Yi Jie, Lillian,Molly, Nan Zhang",0
893,Nửa Là Đường Mật Nửa Là Đau Thương,Phim bộ,176000,9.4,T13,2020,36,Trung Quốc,"Lãng Mạn, Tổng Tài Bá Đạo, Thanh Xuân, Thương Trường, Tình Yêu Ngọt Ngào",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Vũ Trung Trung,"La Vân Hi, Bạch Lộc",1
894,Oh My Baby,Phim bộ,1600,8.9,T13,2020,16,Hàn Quốc,Lãng Mạn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nan Qi Xun,"Anglenala, Go Joon, Piao Bing En",0
895,Khoa Học Về Tình Yêu,Phim bộ,5500,9.5,T13,2023,24,Trung Quốc,"Lãng Mạn, Thanh Xuân, Học Đường",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hao Fei Huan,"Ngô Giai Di, Lưu Dịch Sướng, Trần Hạo Lam, Wu Fei",0
896,Theo Dòng Nước Ngầm,Phim bộ,4000,9.6,T16,2022,40,Trung Quốc,"Tội Phạm, Bí Ẩn, Phiêu Lưu, Hình Sự, Thành Thị",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,"Tian Yi, YI yong","Hoàng Cảnh Du, Li You Bin, Dương Hữu Ninh",0
897,Venus in the Sky: Ngăn Bầu Trời Che Lấp Đi Vì Sao,Phim bộ,11100,9.6,T18,2023,10,Thái Lan,"LGBT, Lãng Mạn, Tình Bạn, Thanh Xuân",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Paapare Khachaporn Roopchang,"Pranapong Khaisang, Cheque Wacharawee Kaewpoolsri, Max Achira Detter, Boss Wasupol Panyalertprapha, Tinnakon Puwasakidiwong, Poom Sirawit Homanake, Aungpao Chananyu Sinprasit",0
898,Trung Quốc Đáng Yêu,Phim bộ,1000,8.5,T13,2019,39,Trung Quốc,"Gián Điệp, Chiến Tranh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Wu Zi Niu,"jungle, Mou Ting Ru, Zhang Ge, Hao Rong Guang, Qu Shao Shi, Yuan Li Ruo Xin, Yuan Wei Jie, Shang Bai, Wang Wei Zhi, Bo Zhao",0
899,Nạn Nhân Không Hoàn Hảo,Phim bộ,3300,9.6,T13,2023,29,Trung Quốc,"Tội Phạm, Tổng Tài Bá Đạo, Thành Thị",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Yang Zi He,Yang Yang Dao Yan","Jue, Lưu Dịch Quân, Jelly Lin, Chung Sở Hi, Chen Shu, Jacoke, Dong Jie, Zhou Cheng Ao, HeiZe,Hei Ze, Yunpeng Guan",0
900,Bạn Cùng Phòng Của Tôi Là Gumiho,Phim bộ,215900,9.5,T13,2021,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng, Phim Hài, Thành Thị, Tình Yêu Ngọt Ngào, Học Đường",1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,Nan Cheng Yu,"Jang Ki Yong, Lee Hye-ri, Kang Han Na, Kim Do-Wan, Bae In-hyuk",1
901,Thiếu Nữ Mang Khôi Giáp,Phim bộ,68900,9.3,T13,2020,24,Trung Quốc,"Thanh Xuân, Tình Yêu Ngọt Ngào, Học Đường",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Vũ Trung Trung,"Trần Quan Hồng, Trần Dao, Lý Cửu Lâm, Ngao Tử Dật, Mã Trạch Hàm, Dai Ya Qi",1
902,Từng Là Thiếu Niên,Phim bộ,1200,9.6,T13,2023,35,Trung Quốc,"Lãng Mạn, Thành Thị, Thanh Xuân",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wang Lei,"Zray Zhang, Quan Hiểu Đồng, Phạm Thừa Thừa, Nikki, Khương Bội Dao, Mao Hiểu Huệ, Ye Xiao Wei, Từ Thiệu Anh, Zhang Xiao Yu, Mao Le, Triệu Tử Kỳ, Wenling Li, Hai Yi Tian, Mercury, Sun Gui Tian, Wang Xin, Qi Xiang, Su Meng Yun, Yiwen Zhang, Wang Xiao Mu, Stella,Didy, Han Xin Yu, Yi Mina, Shi Rui Yi",0
903,Hoàng Hậu Cuối Cùng,Phim bộ,5000,9.1,T13,2018,26,Hàn Quốc,"Lãng Mạn, Tình Tiết, Hôn Nhân",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dong-min Joo,"Anglenala, Kim Thae-Ho,Jin-Hyuk Choi,최진혁, Li Yi Li Ya, Sung-rok Shin",0
904,A Mạch Tòng Quân,Phim bộ,8600,9.5,T13,2024,36,Trung Quốc,"Lãng Mạn, Tình Bạn, Cổ Trang, Cổ Đại, Tiểu Thuyết Chuyển Thể",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,Tian Shao Bo,"Trương Thiên Ái, Trương Hạo Duy, Vương Thụy Xương, Gao Ge",0
905,I am your KING 2,Phim bộ,1800,9.2,T18,2023,10,Thái Lan,"LGBT, Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Kapper Worarit Ninklom,"Boat Anakame Binsaman, Net Thanachar Paosung, Ryu Jessadakorn Kriangsamut, Yut Kritsadayut Thaweechaiwat",0
906,Vì Nhớ (ReminderS),Phim bộ,2300,9.5,T18,2023,3,Thái Lan,"LGBT, Lãng Mạn, Tình Bạn, Thanh Xuân, Tình Yêu Ngọt Ngào, Học Đường",1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,New Siwaj Sawatmaneekul,"Chonlathorn Kongyingyong, Nawat Phumphothingam, Perth Tanapon Sukhumpantanasan, Saint Suppapong Udomkaewkanjana, Mean Phiravich Attachitsataporn, Plan Rathavit Kijworalak",0
907,Danh Sách Mua Sắm Của Kẻ Sát Nhân,Phim bộ,2800,9.7,T16,2022,8,Hàn Quốc,"Tội Phạm, Bí Ẩn, Lãng Mạn, Tình Tiết, Phim Hài, Kinh Dị",1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,Eon-hie Lee,"Lee Kwang Soo, Kim SeolYeon, 진희경",0
908,Oppa Xã Hội Đen Thân Yêu,Phim bộ,19700,9.7,T18,2023,8,Thái Lan,"LGBT, Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Jade Bunyoprakarn,"Meen Nichakoon Khajornborirak, Ping Krittanun Aunchananun, Winner Tanatat Kunaneksin, Nitta Pinyadar Salinvarradar, Setthanan Manunapichu, Nunnapat Songsakseree, Yosita Wasuphiruk, Cosmo Milis, Charupob Ruangsuwan, Arnon Saisangchan, Tinn boonpongthong",0
909,Chuyện Tình Cô Bé Lọ Lem,Phim bộ,6200,9.2,T13,2020,45,Trung Quốc,Gia Đình,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Guo Jing Yu,"Tiêu Yến, Khấu Gia Thụy, Nhạc Lệ Na",0
910,Kỳ Nghỉ Ấm Áp,Phim bộ,2100,8.6,T13,2021,35,Trung Quốc,"Tình Tiết, Phim Hài, Thành Thị, Gia Đình, Hôn Nhân",0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,Yao Xiao Feng,"Yao Chen, Bạch Vũ, Da Peng,DA PENG, Trương Tịnh Sơ, Trần Tiểu Nghệ, Hồ Quân, Gao Diệp, Candy, Zheng Yun Long, Zhu Yan Man Zi, Zhou Cheng Ao, Khương Tử Tân, Karen,Kang Ke Ren, Lancia, Mingzhu Li, Yuan Xie, Zhu Shuan Zhong, Tu Ling",0
911,Trần Phong Thập Tam Tái,Phim bộ,2900,9.6,T16,2023,24,Trung Quốc,"Bí Ẩn, Tội Phạm, Tình Tiết, Hình Sự, Tiểu Thuyết Chuyển Thể",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,Lưu Hải Ba,"Trần Kiến Bân, Trần Hiểu, Lưu Mẫn Đào, Zuo Xiao Qing, Xuyết Ni, Yu En Tai, Tan Kai, Zheng Qi, Zhang Yi Chi, Dong Qing, Eassy, Nhiếp Viễn, Lawrence Wang, Niu Piao, Wang Zheng Quan, Li Xiao Qiang, Mallow, DongHai, Jia Xiao Han, Zhao Zhuo Ting, Guo Yong Zhen, Ma Yu Liang, Wu Yu Fang",0
912,Khi Bóng Đêm Gợn Sóng,Phim bộ,44500,9.5,T13,2021,30,Trung Quốc,"Lãng Mạn, Tình Tiết, Tổng Tài Bá Đạo, Thành Thị, Tình Yêu Ngọt Ngào, Hôn Nhân",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,LinYi,"Trương Dư Hi, Lưu Học Nghĩa",1
913,Đẳng Cấp Thượng Lưu,Phim bộ,6600,9.6,T16,2021,16,Hàn Quốc,"Bí Ẩn, Kinh Dị, Thành Thị, Gia Đình, Hôn Nhân",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,Choi Byung-Gil,"Jo Yeo-jeong, Kim Ji-soo, Park Se Jin",0
914,Góc Khuất Học Đường (Melancholia),Phim bộ,11000,9.6,T13,2021,16,Hàn Quốc,"Lãng Mạn, Tình Bạn, Thanh Xuân, Học Đường",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Jin Shang Ye,Kim Sang-hyeob","Im Soo-jung, Lee Do-hyeon",0
915,Trách Em Quá Xinh Đẹp,Phim bộ,4400,9.2,T13,2020,36,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhi Wang,"Tần Lam, Godfrey Tsao, BOOGIE, David Wang",0
916,Cứu Thế,Phim bộ,13200,9.3,T16,2014,20,Hàn Quốc,"Bí Ẩn, Lãng Mạn, Tình Tiết, Phim Hài, Thành Thị, Tình Yêu Ngọt Ngào",1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"Jin-Woo Kim, Jung-seob Lee",Ji Chang Wook,0
917,Cô Nàng Lợi Hại,Phim bộ,4900,9.3,T13,2020,36,Trung Quốc,"Lãng Mạn, Tổng Tài Bá Đạo, Thành Thị, Tình Bạn, Thanh Xuân, Thương Trường",1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Deng Ke,"Lý Nhất Đồng, Kim Thần, Trương Siêu, Sun Meng Han, Trần Hạo Lam",0
918,Kỳ Hồn (Hikaru No Go),Phim bộ,14100,9.5,T13,2020,36,Trung Quốc,"Tình Tiết, Viễn Tưởng, Thành Thị, Tình Bạn, Thanh Xuân",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Liu Chang,"Hồ Tiên Hú, Trương Siêu, Hách Phú Thân",0
919,Skinship The Series,Phim bộ,2900,9.2,T18,2020,6,Thái Lan,"LGBT, Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Kapper Worarit Ninklom,"Chahub Marut Ghoummeddin, Best Vittawin Veeravidhayanant, Shino Peraphat Dhanarattananon, Fame Woranun Nalatworasakul, Aumaim Korravee Keawkor, Boss Rattaket Santimahakul, Beam Nathasa Kulnaradham",0
920,Đại Thần Hầu,Phim bộ,1200,9.0,T13,2020,12,Trung Quốc,"Lãng Mạn, Tình Tiết, Viễn Tưởng, Cổ Trang",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Tan Qiao,"Miu Tse, Royi, 林禹, Jin Ya Na, Tom Price,Tom Bai, Yi Zheng Fu, Jurat, Na Jiao, Haonan Li, Cui Shu He, Li Sheng Jia, Chun Yu Shan Shan, Cao Yun Ni, Ziyou Li",0
921,Dấu Vết Biến Mất,Phim bộ,79000,9.5,T13,2023,32,Trung Quốc,"Tội Phạm, Bí Ẩn, Tình Tiết, Hình Sự",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,Li Yu Tong,"Li Jia Xin, Yuan Hao, Feng Guo, Gao Ming Yang, Wei Zhen, Cozy, Zhou Wei Ke, Zhou Wei Ke, Zhao Cheng Shun",1
922,Thiên Kim Khó Tránh,Phim bộ,18800,9.3,T13,2022,16,Trung Quốc,"Lãng Mạn, Phim Hài, Tình Yêu Ngọt Ngào, Cổ Trang, Cổ Đại",1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Liu Chun,"Chen Fang Tong, Lý Cửu Lâm, Chongxuan W, Xu Shao Hang",0
923,Nhất Dạ Tân Nương 2,Phim bộ,3200,9.5,T13,2022,24,Trung Quốc,"Lãng Mạn, Tình Yêu Ngọt Ngào, Cổ Trang, Cổ Đại",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,Ren Haitao,"Yuan Hao, Zhaoyi Zhao, Wang Ze Xuan, Liu Ying Lun,Guan Xin, Mao Na",0
924,Bon Appetit,Phim bộ,4300,9.7,T13,2023,8,Hàn Quốc,"LGBT, Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hwang Kyu il,"Lee Ki-taek, ""Liu Jeong Hun """,0
925,Chúng Ta Cùng Ăn Tối Nhé?,Phim bộ,27600,9.3,T13,2020,16,Hàn Quốc,"Lãng Mạn, Tình Tiết, Phim Hài, Thành Thị",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zaixian Gao,"Song Seung Heon, Ji-hye Seo",0
926,宿命之敌,Phim bộ,13000,9.6,T13,2023,36,Trung Quốc,Gián Điệp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Su Wan Cong,"Cao Chí Đình, Wilson, Trần Dao, Trương Nguyệt, Zhao Bin, Haiping Wang, Wang Ce, Xueming Jiang, Meng A Sai, Eddy, Fan Yize",0
927,Life is Beautiful,Phim lẻ,13000,9.8,T13,2023,117,Hàn Quốc,"Lãng Mạn, Gia Đình, Chủ Đề Thực Tế, Hôn Nhân",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Choi Gook-hee,"Liu Cheng Long, 염정아, Piao Shi Wan, ONG SEONG WU, Piao Ying Kui",0
928,Chúc Mừng Năm Mới,Phim lẻ,4800,9.8,T13,2021,137,Hàn Quốc,"Lãng Mạn, Phim Hài, Tình Tiết",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Jae-young Kwak,"Lee Dong Wook, Ha-neul Kang, Seo Kang Joon",0
929,Địch Nhân Kiệt: Cửu Long Huyền Quán,Phim lẻ,23000,8.4,T16,2022,69,Trung Quốc,"Bí Ẩn, Viễn Tưởng, Siêu Nhiên",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,Tao Yuan,"KK, Li Zhen An, Michelle Ye, Trương Hạo Thừa, Lou Xue Xian",0
930,Phép Màu: Thư Gửi Tổng Thống,Phim lẻ,1400,9.9,T13,2021,112,Hàn Quốc,"Lãng Mạn, Tình Tiết, Gia Đình",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Jang-Hoon Lee,"Park Jeong Min, Lim YoonA,Yoona, Li Cheng Min,Sung-min Lee,Li Xing Min",0
931,Mao Sơn Thúc Thúc,Phim lẻ,14000,8.6,T13,2023,77,Trung Quốc,"Bí Ẩn, Kinh Dị, Kinh Dị, Đạo Sĩ, Siêu Nhiên",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Tao Yuan,"Ge Shuai, Zhang Dong, Billy Lau,Lau Nam Kwong, He Qi Wei, Chong Fa, Yue Dong Feng",0
932,"Josée, Nàng Thơ Của Tôi",Phim lẻ,3100,8.7,T13,2020,116,Nhật Bản,"Lãng Mạn, Tình Tiết, Tình Yêu Ngọt Ngào",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jong-kwan Kim,"Nam Joo Hyuk, Han Ji Min",0
933,Đại Chiến Mãng Xà,Phim lẻ,3000,8.5,T13,2023,77,Trung Quốc,Kinh Dị,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Yang Shuai, Zhong Wei Xi","KK, Shen Tao Ran, Shao Shuai, Guo Zhen, Guo Zhen",0
934,Chuyện Tình Cây Táo Gai,Phim lẻ,74000,9.7,T16,2010,110,Trung Quốc,"Lãng Mạn, Tình Tiết",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yimou Zhang,"Zhou Dong Yu, Shawn Dou, Xi Mei Juan, Lv Li Ping, Xuejian Li",1
935,Decibel,Phim lẻ,26000,9.8,T13,2023,105,Hàn Quốc,"Hành Động, Tình Tiết",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,In-ho Hwang,"Kim Rae Won , Lee Jong Suk, Cha Eun Woo, Min-ki Lee, Byung-eun Park, Sang-hoon Jung",0
936,Sắc Đẹp Ngàn Cân,Phim lẻ,1500,9.4,T13,2006,116,Hàn Quốc,"Lãng Mạn, Phim Hài, Tình Tiết",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Yong-hwa Kim,"Jin-mo Ju, Kim A Joong, Hyeon-sook Kim, Han-wi Lee, Piao Nu Zhi, Jin Yong Jian, Sung Dong-il",0
937,Truy Sát Số 0,Phim lẻ,41000,9.7,T13,2023,107,Trung Quốc,"Tội Phạm, Hành Động, Hình Sự",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Huo Sui Qiang,"Nhậm Đạt Hoa, Andy On, Wah Yuen, Khương Bội Dao, Lei Mu, Ren Yi Xuan, Wang Han Yang, Wang Yun Fan, Wei Lu, Norman Chui, Waise Lee",1
938,Vệ Sĩ 2,Phim lẻ,3000,8.5,T13,2023,88,Trung Quốc,"Tội Phạm, Hành Động, Phiêu Lưu",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,Nie Rong Xin,"Nie Rong Xin, Ringo Yu, Jacky, Dongling Guo, Kitty, Dai Tian, Han Wen Jun, Kegang Wu",0
939,Liên Minh Đào Mộ,Phim lẻ,2700,9.6,T16,2020,114,Hàn Quốc,"Phim Hài, Tình Tiết",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Jung-bae Park,"Je-hoon Lee, Woo-jin Jo, Hye-Sun Shin, Won-hee Im / Won-Hee Lim, Jin-mo Ju",0
940,Lần Đầu Tiên,Phim lẻ,1200,9.0,T16,2012,102,Trung Quốc,"Lãng Mạn, Tình Tiết, Tình Bạn, Thanh Xuân, Gia Đình",1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Han Yan,"Angelababy, Triệu Hựu Đình, Jiang Shan, Jaw Shuh-Hae, Yuan Tian",0
941,Danh Sách Tội Ác,Phim lẻ,1000,8.4,T16,2024,74,Trung Quốc,"Tội Phạm, Hành Động",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Guan Dong Jie,"Luo Li Qun, Zhang Jue, Zeng Chen, Ringo Yu, Kou Zhan Wen, Min Zheng, Natas Asoka, Wu Chun Yi",0
942,Hoàng Hà Dị Văn Lục,Phim lẻ,11000,8.9,T13,2023,77,Trung Quốc,"Bí Ẩn, Tình Tiết, Kinh Dị",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Jimmy,"Zhu Jie, Zhang Bo Yu, Wang Yi, Ming Li, Mu Sa",0
943,Thanh Gươm Diệt Quỷ: Thâm Nhập Kỹ Viện Trấn,Phim lẻ,19000,9.7,T16,2021,122,Nhật Bản,"Hoạt Hình, Tình Tiết, Phiêu Lưu, Tình Bạn, Trả Thù, Siêu Nhiên",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Haruo Sotozaki,"Natsuki Hanae, Akari Kitô",0
944,Trừ Bạo An Lương,Phim lẻ,3000,8.5,T16,2024,85,Trung Quốc,"Tội Phạm, Hành Động, Hình Sự",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Lang Qiang （ Dao Yan,"Tan Kai, Patrick Tam, Jenny, Liu Deng Yu, lisibo, Cao Ming Hua, Liu Rui Qiao",0
945,Đảo Hải Tặc: Lễ Hội Hải Tặc (2019),Phim lẻ,5200,9.8,T13,2019,101,Nhật Bản,"Hành Động, Phiêu Lưu, Tình Bạn",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Takashi Otsuka,"TanakaMayumi, OkamuraAkemi, NakaiKazuya, YamaguchiKappei",0
946,Đại Thánh Vô Song,Phim lẻ,52000,8.5,T13,2021,92,Trung Quốc,"Hư Cấu, Hành Động, Tình Tiết, Võ hiệp, Cổ Trang",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Chen Huan Xiang,"Han-Tien Chen, Shao Yun, Wang Qiao, Wang Yuan Da",1
947,Thập Diện Mai Phục,Phim lẻ,36000,8.2,T13,2004,119,Trung Quốc,"Võ Thuật, Tình Tiết, Võ hiệp, Cổ Trang",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Yimou Zhang,"Zhang Zi Yi, Andy Lau, Takeshi Kaneshiro, Song Dan Dan, Zhao Hongfei, Guo Jun",0
948,Kỳ Môn Ám Nhẫn,Phim lẻ,75000,9.5,T16,2022,95,Trung Quốc,"Hành Động, Viễn Tưởng, Phiêu Lưu, Cổ Trang, Trả Thù",0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,Huo Sui Qiang,"Liu Yong Xi, Qi Sheng Han, Zhao Ran, Zhang Chun Zhong, Cheng Yumiko, Tu Yu Ming, Yang Xing, Cheng Tao",1
